university,country,city,alpha_2,alpha_3,region,sub_region
Thomas Jefferson University,United States,Jefferson,US,USA,Americas,Northern America
University of Tartu,Estonia,Tartu,EE,EST,Europe,Northern Europe
Kitasato University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
American University of Beirut,Lebanon,Beirut,LB,LBN,Asia,Western Asia
Karolinska Institute,Sweden,Stockholm,SE,SWE,Europe,Northern Europe
Wake Forest University,United States,Winston-Salem,US,USA,Americas,Northern America
Hallym University,Korea,Chuncheon,KR,KOR,Asia,Eastern Asia
Princeton University,United States,Princeton,US,USA,Americas,Northern America
Lakehead University,Canada,Orillia,CA,CAN,Americas,Northern America
Tilburg University,Netherlands,Tilburg,NL,NLD,Europe,Western Europe
Bangor University,United Kingdom,Bangor,GB,GBR,Europe,Northern Europe
Rice University,United States,Houston,US,USA,Americas,Northern America
National Sun Yat-sen University,China,Kaohsiung,CN,CHN,Asia,Eastern Asia
Rensselaer Polytechnic Institute,United States,Troy,US,USA,Americas,Northern America
"Birkbeck, University of London",United Kingdom,London,GB,GBR,Europe,Northern Europe
University of Bayreuth,Germany,Bayreuth,DE,DEU,Europe,Western Europe
University of Twente,Netherlands,Enschede,NL,NLD,Europe,Western Europe
"University of Maryland, Baltimore",United States,Baltimore,US,USA,Americas,Northern America
Indian Institute of Technology Roorkee,India,Roorkee,IN,IND,Asia,Southern Asia
Hong Kong Baptist University,China,Hong Kong,CN,CHN,Asia,Eastern Asia
Tokushima University,Japan,Tokushima,JP,JPN,Asia,Eastern Asia
Indian Institute of Technology Delhi,India,Delhi,IN,IND,Asia,Southern Asia
"China Medical University, Taiwan",China,Taichung,CN,CHN,Asia,Eastern Asia
Novosibirsk State University,Russia,Novosibirsk,RU,RUS,Europe,Eastern Europe
Chang Gung University,China,Taoyuan,CN,CHN,Asia,Eastern Asia
Medical University of Vienna,Austria,Vienna,AT,AUT,Europe,Western Europe
Lehigh University,United States,Bethlehem,US,USA,Americas,Northern America
University of Konstanz,Germany,Konstanz,DE,DEU,Europe,Western Europe
King Fahd University of Petroleum and Minerals,Saudi Arabia,Dhahran,SA,SAU,Asia,Western Asia
University of Fribourg,Switzerland,Fribourg,CH,CHE,Europe,Western Europe
Indian Institute of Technology Kanpur,India,Kanpur,IN,IND,Asia,Southern Asia
Dartmouth College,United States,Hanover,US,USA,Americas,Northern America
University of Cyprus,Cyprus,Nicosia,CY,CYP,Asia,Western Asia
Peking Union Medical College,China,Beijing,CN,CHN,Asia,Eastern Asia
University of Texas Health Science Center at Houston,United States,Houston,US,USA,Americas,Northern America
Kaohsiung Medical University,China,,CN,CHN,Asia,Eastern Asia
Colorado School of Mines,United States,Golden,US,USA,Americas,Northern America
Johannes Kepler University Linz,Austria,Linz,AT,AUT,Europe,Western Europe
Taipei Medical University,China,Taipei,CN,CHN,Asia,Eastern Asia
Norwegian University of Life Sciences,Norway,Ås,NO,NOR,Europe,Northern Europe
Hasselt University,Belgium,Hasselt,BE,BEL,Europe,Western Europe
Moscow Institute of Physics and Technology,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Brandeis University,United States,Waltham,US,USA,Americas,Northern America
Southern University of Science and Technology,China,Shenzhen,CN,CHN,Asia,Eastern Asia
Yokohama City University,Japan,Seto,JP,JPN,Asia,Eastern Asia
Sunway University,Malaysia,Petaling Jaya,MY,MYS,Asia,South-eastern Asia
University of Luxembourg,Luxembourg,Luxemburg,LU,LUX,Europe,Western Europe
Juntendo University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Indian Institute of Science,India,Bangalore,IN,IND,Asia,Southern Asia
Ulsan National Institute of Science and Technology,Korea,Ulsan,KR,KOR,Asia,Eastern Asia
University of Texas Medical Branch,United States,Galveston,US,USA,Americas,Northern America
University of Texas Health Science Center at San Antonio,United States,San Antonio,US,USA,Americas,Northern America
USI - University of Italian-speaking Switzerland,Switzerland,Lugano,CH,CHE,Europe,Western Europe
Swedish University of Agricultural Sciences,Sweden,Uppsala,SE,SWE,Europe,Northern Europe
"St George's, University of London",United Kingdom,London,GB,GBR,Europe,Northern Europe
University of Tennessee Health Science Center,United States,Memphis,US,USA,Americas,Northern America
Medical University of South Carolina,United States,Carolina,US,USA,Americas,Northern America
Medical University of Graz,Austria,Graz,AT,AUT,Europe,Western Europe
Oregon Health & Science University,United States,Oregon,US,USA,Americas,Northern America
Rush University,United States,Chicago,US,USA,Americas,Northern America
ShanghaiTech University,China,Shanghai,CN,CHN,Asia,Eastern Asia
Pohang University of Science and Technology,Korea,Pohang,KR,KOR,Asia,Eastern Asia
University of Nebraska Medical Center,United States,Omaha,US,USA,Americas,Northern America
"University of California, San Francisco",United States,San Francisco,US,USA,Americas,Northern America
Tokyo Medical and Dental University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Medical University of Innsbruck,Austria,Innsbruck,AT,AUT,Europe,Western Europe
Vita-Salute San Raffaele University,Italy,Milan,IT,ITA,Europe,Southern Europe
Kanazawa University,Japan,Kanazawa,JP,JPN,Asia,Eastern Asia
University of Texas Southwestern Medical Center at Dallas,United States,Dallas,US,USA,Americas,Northern America
California Institute of Technology,United States,Pasadena,US,USA,Americas,Northern America
Royal Veterinary College,United Kingdom,London,GB,GBR,Europe,Northern Europe
Ecole Normale Superieure - Lyon,France,Lyon,FR,FRA,Europe,Western Europe
SUNY Downstate Medical Center,United States,York,US,USA,Americas,Northern America
Amherst College,United States,Amherst,US,USA,Americas,Northern America
Baylor College of Medicine,United States,Houston,US,USA,Americas,Northern America
Medical College of Wisconsin,United States,Watertown,US,USA,Americas,Northern America
Mayo Clinic College of Medicine and Science,United States,Rochester,US,USA,Americas,Northern America
Icahn School of Medicine at Mount Sinai,United States,Manhattan,US,USA,Americas,Northern America
University of Massachusetts Chan Medical School,United States,Worcester,US,USA,Americas,Northern America
Scuola Normale Superiore di Pisa,Italy,Pisa,IT,ITA,Europe,Southern Europe
University of Texas MD Anderson Cancer Center,United States,Anderson,US,USA,Americas,Northern America
Graduate University for Advanced Studies,Japan,Hayama,JP,JPN,Asia,Eastern Asia
Rockefeller University,United States,New York,US,USA,Americas,Northern America
International School for Advanced Studies,Italy,Trieste,IT,ITA,Europe,Southern Europe
Carl von Ossietzky University of Oldenburg,Germany,Oldenburg,DE,DEU,Europe,Western Europe
University of Mannheim,Germany,Mannheim,DE,DEU,Europe,Western Europe
Sofia University,Bulgaria,Sofia,BG,BGR,Europe,Eastern Europe
Tokyo Metropolitan University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Quaid-i-Azam University,Pakistan,Islamabad,PK,PAK,Asia,Southern Asia
Isfahan University of Technology,Iran,Isfahan,IR,IRN,Asia,Southern Asia
"Graduate School, GRINM",China,Beijing,CN,CHN,Asia,Eastern Asia
Niigata University,Japan,Niigata,JP,JPN,Asia,Eastern Asia
Khalifa University,United Arab Emirates,Abu Dhabi,AE,ARE,Asia,Western Asia
Boğaziçi University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Montana State University - Bozeman,United States,Bozeman,US,USA,Americas,Northern America
University of Messina,Italy,Messina,IT,ITA,Europe,Southern Europe
University of Québec at Montreal,Canada,Montreal,CA,CAN,Americas,Northern America
University of Greifswald,Germany,Greifswald,DE,DEU,Europe,Western Europe
Henryk Niewodniczański Institute of Nuclear Physics,Poland,Kraków,PL,POL,Europe,Eastern Europe
University of Texas Rio Grande Valley,United States,Edinburg,US,USA,Americas,Northern America
University of Seoul,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Shandong Agricultural University,China,Tai'an,CN,CHN,Asia,Eastern Asia
University of Oldenburg,Germany,Oldenburg,DE,DEU,Europe,Western Europe
University of Campania Luigi Vanvitelli,Italy,Caserta,IT,ITA,Europe,Southern Europe
University of Arkansas for Medical Sciences,United States,Little Rock,US,USA,Americas,Northern America
Miguel Hernández University of Elche,Spain,Elche,ES,ESP,Europe,Southern Europe
Dong-A University,Korea,Busan,KR,KOR,Asia,Eastern Asia
Addis Ababa University,Ethiopia,Addis Ababa,ET,ETH,Africa,Sub-Saharan Africa
University of Debrecen,Hungary,Debrecen,HU,HUN,Europe,Eastern Europe
University of Cagliari,Italy,Cagliari,IT,ITA,Europe,Southern Europe
Academy of Scientific & Innovative Research,India,Ghaziabad,IN,IND,Asia,Southern Asia
Catholic University of Korea,Korea,Seoul,KR,KOR,Asia,Eastern Asia
CINVESTAV,Mexico,Mexico,MX,MEX,Americas,Latin America and the Caribbean
Centrale Lille Institut,France,Lille,FR,FRA,Europe,Western Europe
Cold Spring Harbor Laboratory,United States,Spring,US,USA,Americas,Northern America
National University of La Plata,Argentina,La Plata,AR,ARG,Americas,Latin America and the Caribbean
University of Stavanger,Norway,Stavanger,NO,NOR,Europe,Northern Europe
University of Picardie Jules Verne,France,Amiens,FR,FRA,Europe,Western Europe
Toulouse INP,France,Toulouse,FR,FRA,Europe,Western Europe
University of North Carolina at Charlotte,United States,Charlotte,US,USA,Americas,Northern America
Qilu University of Technology,China,Jinan,CN,CHN,Asia,Eastern Asia
Hangzhou Normal University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
University of Massachusetts Boston,United States,Boston,US,USA,Americas,Northern America
Tokyo University of Agriculture and Technology,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Istanbul University-Cerrahpaşa,Turkey,Istanbul,TR,TUR,Asia,Western Asia
University of Burgundy,France,Dijon,FR,FRA,Europe,Western Europe
Tomsk Polytechnic University,Russia,Tomsk,RU,RUS,Europe,Eastern Europe
Courtauld Institute of Art,United Kingdom,London,GB,GBR,Europe,Northern Europe
American University,United States,Washington,US,USA,Americas,Northern America
Gazi University,Turkey,Ankara,TR,TUR,Asia,Western Asia
Changsha University of Science and Technology,China,Changsha,CN,CHN,Asia,Eastern Asia
Institut national de la recherche scientifique,Canada,Quebec,CA,CAN,Americas,Northern America
Westlake University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
Southern Illinois University Carbondale,United States,Carbondale,US,USA,Americas,Northern America
University of Jinan,China,Jinan,CN,CHN,Asia,Eastern Asia
University of Lübeck,Germany,Lübeck,DE,DEU,Europe,Western Europe
National University of Malaysia (UKM),Malaysia,Bangi,MY,MYS,Asia,South-eastern Asia
Jean Monnet University,France,Saint-Étienne,FR,FRA,Europe,Western Europe
Panjab University,India,Chandigarh,IN,IND,Asia,Southern Asia
Gifu University,Japan,Gifu,JP,JPN,Asia,Eastern Asia
Central Party School of the Communist Party of China,China,Beijing,CN,CHN,Asia,Eastern Asia
Haverford College,United States,Haverford,US,USA,Americas,Northern America
Homi Bhabha National Institute,India,Mumbai,IN,IND,Asia,Southern Asia
Tarbiat Modares University,Iran,Tehran,IR,IRN,Asia,Southern Asia
Shandong First Medical University,China,Jinan,CN,CHN,Asia,Eastern Asia
Chung-Ang University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Institut national des sciences appliquées de Lyon,France,Lyon,FR,FRA,Europe,Western Europe
Chungbuk National University,Korea,Cheongju,KR,KOR,Asia,Eastern Asia
Middle East Technical University,Turkey,Ankara,TR,TUR,Asia,Western Asia
Air Force Medical University,China,Xi'an,CN,CHN,Asia,Eastern Asia
St. Petersburg Federal Research Center of the Russian Academy of Sciences,Russia,Saint Petersburg,RU,RUS,Europe,Eastern Europe
"China Medical University, PRC",China,Shenyang,CN,CHN,Asia,Eastern Asia
Tomsk State University,Russia,Tomsk,RU,RUS,Europe,Eastern Europe
Dongguk University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
"University of Technology, Malaysia",Malaysia,Johor Bahru,MY,MYS,Asia,South-eastern Asia
Hainan University,China,Haikou,CN,CHN,Asia,Eastern Asia
College of William & Mary,United States,Williamsburg,US,USA,Americas,Northern America
University of Angers,France,Angers,FR,FRA,Europe,Western Europe
National Research Nuclear University MEPhI,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Wenzhou University,China,Wenzhou,CN,CHN,Asia,Eastern Asia
Toulouse 1 Capitole University,France,Toulouse,FR,FRA,Europe,Western Europe
Getúlio Vargas Foundation,Brazil,Rio de Janeiro,BR,BRA,Americas,Latin America and the Caribbean
University of Western Brittany,France,Brest,FR,FRA,Europe,Western Europe
Oswaldo Cruz Foundation,Brazil,Cruz,BR,BRA,Americas,Latin America and the Caribbean
London Business School,United Kingdom,London,GB,GBR,Europe,Northern Europe
Swarthmore College,United States,Swarthmore,US,USA,Americas,Northern America
University of Caen Normandy,France,Caen,FR,FRA,Europe,Western Europe
Keele University,United Kingdom,Keele,GB,GBR,Europe,Northern Europe
"Institute of Cancer Research, University of London",United Kingdom,London,GB,GBR,Europe,Northern Europe
Jiangsu University of Science and Technology,China,Zhenjiang,CN,CHN,Asia,Eastern Asia
Naval Medical University,China,Shanghai,CN,CHN,Asia,Eastern Asia
Gustave Eiffel University,France,Paris,FR,FRA,Europe,Western Europe
Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,Russia,Novosibirsk,RU,RUS,Europe,Eastern Europe
Joint Institute for Nuclear Research,Russia,Dubna,RU,RUS,Europe,Eastern Europe
Tata Institute of Fundamental Research,India,Mumbai,IN,IND,Asia,Southern Asia
Cranfield University,United Kingdom,Cranfield,GB,GBR,Europe,Northern Europe
University of St.Gallen,Switzerland,St. Gallen,CH,CHE,Europe,Western Europe
Rouen Normandy University,France,Rouen,FR,FRA,Europe,Western Europe
Uniformed Services University of the Health Sciences,United States,Bethesda,US,USA,Americas,Northern America
Stockholm School of Economics,Sweden,Stockholm,SE,SWE,Europe,Northern Europe
Rio de Janeiro State University,Brazil,Rio de Janeiro,BR,BRA,Americas,Latin America and the Caribbean
New Mexico State University,United States,Mexico,US,USA,Americas,Northern America
Jawaharlal Nehru Centre for Advanced Scientific Research,India,Bangalore,IN,IND,Asia,Southern Asia
Illinois Institute of Technology,United States,Chicago,US,USA,Americas,Northern America
Tokai University,Japan,Hiratsuka,JP,JPN,Asia,Eastern Asia
Gwangju Institute of Science and Technology,Korea,Gwangju,KR,KOR,Asia,Eastern Asia
University of Montana,United States,Missoula,US,USA,Americas,Northern America
"University of Science and Technology, Korea",Korea,Daejeon,KR,KOR,Asia,Eastern Asia
"University of the Andes, Colombia",Colombia,Colombia,CO,COL,Americas,Latin America and the Caribbean
University Paris-Est Créteil,France,Créteil,FR,FRA,Europe,Western Europe
Antioch College,United States,Antioch,US,USA,Americas,Northern America
University of Brighton,United Kingdom,Brighton,GB,GBR,Europe,Northern Europe
L.D. Landau Institute for Theoretical Physics of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Indian Institute of Technology Bombay,India,Bombay,IN,IND,Asia,Southern Asia
Hitotsubashi University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
University of Insubria,Italy,Varese,IT,ITA,Europe,Southern Europe
University of Salento,Italy,Lecce,IT,ITA,Europe,Southern Europe
Shizuoka University,Japan,Shizuoka,JP,JPN,Asia,Eastern Asia
University of A Coruña,Spain,A Coruña,ES,ESP,Europe,Southern Europe
Makerere University,Uganda,Kampala,UG,UGA,Africa,Sub-Saharan Africa
Humanitas University,Italy,Milan,IT,ITA,Europe,Southern Europe
Polytechnic University of Bucharest,Romania,Bucharest,RO,ROU,Europe,Eastern Europe
Guangxi Medical University,China,Nanning,CN,CHN,Asia,Eastern Asia
University of Mons,Belgium,Mons,BE,BEL,Europe,Western Europe
University of Clermont Auvergne,France,Clermont,FR,FRA,Europe,Western Europe
Xiangtan University,China,Xiangtan,CN,CHN,Asia,Eastern Asia
"All India Institute of Medical Sciences, New Delhi",India,Delhi,IN,IND,Asia,Southern Asia
National Centre for Nuclear Research,Poland,Otwock,PL,POL,Europe,Eastern Europe
University of Rostock,Germany,Rostock,DE,DEU,Europe,Western Europe
Gachon University,Korea,Seongnam,KR,KOR,Asia,Eastern Asia
Bocconi University,Italy,Milan,IT,ITA,Europe,Southern Europe
Toronto Metropolitan University,Canada,Toronto,CA,CAN,Americas,Northern America
Saarland University,Germany,Saarbrücken,DE,DEU,Europe,Western Europe
University of Ulster,United Kingdom,Coleraine,GB,GBR,Europe,Northern Europe
Miami University,United States,Miami,US,USA,Americas,Northern America
University of L'Aquila,Italy,L'Aquila,IT,ITA,Europe,Southern Europe
Lebanese American University,Lebanon,Beirut,LB,LBN,Asia,Western Asia
"Chinese University of Hong Kong, Shenzhen",China,Shenzhen,CN,CHN,Asia,Eastern Asia
Duy Tân University,Vietnam,Da Nang,VN,VNM,Asia,South-eastern Asia
University of Franche-Comté,France,Besançon,FR,FRA,Europe,Western Europe
Oberlin College,United States,Oberlin,US,USA,Americas,Northern America
"City, University of London",United Kingdom,London,GB,GBR,Europe,Northern Europe
Polytechnic University of Bari,Italy,Bari,IT,ITA,Europe,Southern Europe
École normale supérieure de Lyon,France,Lyon,FR,FRA,Europe,Western Europe
Çukurova University,Turkey,Adana,TR,TUR,Asia,Western Asia
Savoie Mont Blanc University,France,Chambéry,FR,FRA,Europe,Western Europe
Tampere University,Finland,Tampere,FI,FIN,Europe,Northern Europe
King Khalid University,Saudi Arabia,Abha,SA,SAU,Asia,Western Asia
Medical University of Warsaw,Poland,Warsaw,PL,POL,Europe,Eastern Europe
Koç University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Capital Normal University,China,Beijing,CN,CHN,Asia,Eastern Asia
University of Split,Croatia,Split,HR,HRV,Europe,Southern Europe
Gyeongsang National University,Korea,Jinju,KR,KOR,Asia,Eastern Asia
University of Wrocław,Poland,Wrocław,PL,POL,Europe,Eastern Europe
Cheung Kong Graduate School of Business,China,Beijing,CN,CHN,Asia,Eastern Asia
University of Denver,United States,Denver,US,USA,Americas,Northern America
Southwestern University of Finance and Economics,China,Chengdu,CN,CHN,Asia,Eastern Asia
National Research Center «Kurchatov Institute»,Russia,Moscow,RU,RUS,Europe,Eastern Europe
University of Colorado Denver,United States,Denver,US,USA,Americas,Northern America
University of Reims Champagne-Ardenne,France,Reims,FR,FRA,Europe,Western Europe
Martin Luther University Halle-Wittenberg,Germany,Halle,DE,DEU,Europe,Western Europe
University of Mississippi,United States,Oxford,US,USA,Americas,Northern America
University of Tours,France,Tours,FR,FRA,Europe,Western Europe
Okinawa Institute of Science and Technology Ranking,Japan,Okinawa,JP,JPN,Asia,Eastern Asia
Institut Agro,France,Montpellier,FR,FRA,Europe,Western Europe
Claremont McKenna College,United States,Claremont,US,USA,Americas,Northern America
Inje University,Korea,Gimhae,KR,KOR,Asia,Eastern Asia
Peter the Great St. Petersburg Polytechnic University,Russia,Saint Petersburg,RU,RUS,Europe,Eastern Europe
National University of Defense Technology,China,Changsha,CN,CHN,Asia,Eastern Asia
Federal University of Rio Grande do Norte,Brazil,Natal,BR,BRA,Americas,Latin America and the Caribbean
University of New Brunswick,Canada,Fredericton,CA,CAN,Americas,Northern America
Medical University of Gdańsk,Poland,Gdańsk,PL,POL,Europe,Eastern Europe
Hannover Medical School,Germany,Hanover,DE,DEU,Europe,Western Europe
Iran University of Medical Sciences,Iran,Tehran,IR,IRN,Asia,Southern Asia
Indian Institute of Management Ahmedabad,India,Ahmedabad,IN,IND,Asia,Southern Asia
Wesleyan University,United States,Middletown,US,USA,Americas,Northern America
Chengdu University of Technology,China,Chengdu,CN,CHN,Asia,Eastern Asia
Norwegian School of Economics,Norway,Bergen,NO,NOR,Europe,Northern Europe
International Institute for Management Development,Switzerland,Lausanne,CH,CHE,Europe,Western Europe
Sorbonne Paris Nord University,France,Paris,FR,FRA,Europe,Western Europe
Banaras Hindu University,India,Varanasi,IN,IND,Asia,Southern Asia
University of Regensburg,Germany,Regensburg,DE,DEU,Europe,Western Europe
Wroclaw Medical University,Poland,Wroclaw,PL,POL,Europe,Eastern Europe
University of Siegen,Germany,Siegen,DE,DEU,Europe,Western Europe
Northeast Forestry University,China,Harbin,CN,CHN,Asia,Eastern Asia
Institute for Nuclear Research of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Qufu Normal University,China,Qufu,CN,CHN,Asia,Eastern Asia
Daegu Gyeongbuk Institute of Science and Technology,Korea,Daegu,KR,KOR,Asia,Eastern Asia
Albert Einstein College of Medicine,United States,New York,US,USA,Americas,Northern America
University of Memphis,United States,Memphis,US,USA,Americas,Northern America
Northern Illinois University,United States,DeKalb,US,USA,Americas,Northern America
University of Basilicata,Italy,Potenza,IT,ITA,Europe,Southern Europe
Islamic Azad University,Iran,Tehran,IR,IRN,Asia,Southern Asia
University of Orléans,France,Orléans,FR,FRA,Europe,Western Europe
Meijo University,Japan,Nagoya,JP,JPN,Asia,Eastern Asia
École des ponts ParisTech,France,Champs-sur-Marne,FR,FRA,Europe,Western Europe
INSA Toulouse,France,Toulouse,FR,FRA,Europe,Western Europe
Gabriele d’Annunzio University,Italy,Chieti,IT,ITA,Europe,Southern Europe
University of Belgrade,Serbia,Belgrade,RS,SRB,Europe,Southern Europe
Aston University,United Kingdom,Birmingham,GB,GBR,Europe,Northern Europe
Singapore University of Technology and Design,Singapore,Singapore,SG,SGP,Asia,South-eastern Asia
King Juan Carlos University,Spain,Madrid,ES,ESP,Europe,Southern Europe
Missouri University of Science and Technology,United States,Rolla,US,USA,Americas,Northern America
University of Sassari,Italy,Sassari,IT,ITA,Europe,Southern Europe
Bucknell University,United States,Lewisburg,US,USA,Americas,Northern America
Paul Sabatier University (Toulouse 3),France,Toulouse,FR,FRA,Europe,Western Europe
United Arab Emirates University,United Arab Emirates,Al Ain,AE,ARE,Asia,Western Asia
Versailles Saint-Quentin-en-Yvelines University,France,Versailles,FR,FRA,Europe,Western Europe
Michigan Technological University,United States,Houghton,US,USA,Americas,Northern America
University of Oklahoma Health Sciences Center,United States,Oklahoma City,US,USA,Americas,Northern America
Abdul Wali Khan University Mardan,Pakistan,Mardan,PK,PAK,Asia,Southern Asia
University of Buenos Aires,Argentina,Buenos Aires,AR,ARG,Americas,Latin America and the Caribbean
Jawaharlal Nehru University,India,New Delhi,IN,IND,Asia,Southern Asia
Shanghai University of Finance and Economics,China,Shanghai,CN,CHN,Asia,Eastern Asia
ITMO University,Russia,Saint Petersburg,RU,RUS,Europe,Eastern Europe
Vrije Universiteit Brussel,Belgium,Brussels,BE,BEL,Europe,Western Europe
Paul Valéry University,France,Montpellier,FR,FRA,Europe,Western Europe
Sciences Po,France,Paris,FR,FRA,Europe,Western Europe
Skolkovo Institute of Science and Technology,Russia,Moscow,RU,RUS,Europe,Eastern Europe
"University of the Republic, Uruguay",Uruguay,Montevideo,UY,URY,Americas,Latin America and the Caribbean
Army Medical University,China,Chongqing,CN,CHN,Asia,Eastern Asia
Villanova University,United States,Villanova,US,USA,Americas,Northern America
Shiraz University,Iran,Shiraz,IR,IRN,Asia,Southern Asia
Ioffe Physical-Technical Institute of the Russian Academy of Sciences,Russia,Saint Petersburg,RU,RUS,Europe,Eastern Europe
P.N. Lebedev Physical Institute of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Xinjiang University,China,Urumqi,CN,CHN,Asia,Eastern Asia
Aberystwyth University,United Kingdom,Aberystwyth,GB,GBR,Europe,Northern Europe
Indian Institute of Technology Guwahati,India,Guwahati,IN,IND,Asia,Southern Asia
Fluminense Federal University,Brazil,Niterói,BR,BRA,Americas,Latin America and the Caribbean
University of Augsburg,Germany,Augsburg,DE,DEU,Europe,Western Europe
Tianjin University of Technology,China,Tianjin,CN,CHN,Asia,Eastern Asia
Tiangong University,China,Tianjin,CN,CHN,Asia,Eastern Asia
HEC Paris,France,Paris,FR,FRA,Europe,Western Europe
Babeș-Bolyai University,Romania,Cluj-Napoca,RO,ROU,Europe,Eastern Europe
China Europe International Business School,China,Shanghai,CN,CHN,Asia,Eastern Asia
Chongqing University of Posts and Telecommunications,China,Chongqing,CN,CHN,Asia,Eastern Asia
Yerevan Physics Institute,Armenia,Yerevan,AM,ARM,Asia,Western Asia
The Scripps Research Institute,United States,La Jolla,US,USA,Americas,Northern America
King Abdullah University of Science and Technology,Saudi Arabia,Thuwal,SA,SAU,Asia,Western Asia
Portland State University,United States,Portland,US,USA,Americas,Northern America
Nihon University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
North Dakota State University,United States,Fargo,US,USA,Americas,Northern America
KAIST,Korea,Daejeon,KR,KOR,Asia,Eastern Asia
Belarusian State University,Belarus,Minsk,BY,BLR,Europe,Eastern Europe
East Carolina University,United States,Greenville,US,USA,Americas,Northern America
Jiangxi Normal University,China,Nanchang,CN,CHN,Asia,Eastern Asia
Nicolaus Copernicus University,Poland,Toruń,PL,POL,Europe,Eastern Europe
University of Kaiserslautern-Landau,Germany,Kaiserslautern,DE,DEU,Europe,Western Europe
Federico Santa María Technical University,Chile,Valparaíso,CL,CHL,Americas,Latin America and the Caribbean
Institut national du service public,France,Paris,FR,FRA,Europe,Western Europe
Ferdowsi University of Mashhad,Iran,Mashhad,IR,IRN,Asia,Southern Asia
Brno University of Technology,Czech Republic,Brno,CZ,CZE,Europe,Eastern Europe
Marmara University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
University of Kassel,Germany,Kassel,DE,DEU,Europe,Western Europe
Institut Polytechnique de Paris,France,Paris,FR,FRA,Europe,Western Europe
Medical University of Lodz,Poland,Łódź,PL,POL,Europe,Eastern Europe
Heilongjiang University,China,Harbin,CN,CHN,Asia,Eastern Asia
University of Akron,United States,Akron,US,USA,Americas,Northern America
University of Sharjah,United Arab Emirates,Sharjah,AE,ARE,Asia,Western Asia
London School of Hygiene & Tropical Medicine,United Kingdom,London,GB,GBR,Europe,Northern Europe
Zhejiang A&F University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
Norwegian University of Science and Technology,Norway,Trondheim,NO,NOR,Europe,Northern Europe
Shanghai Ocean University,China,Shanghai,CN,CHN,Asia,Eastern Asia
Aga Khan University,Pakistan,Karachi,PK,PAK,Asia,Southern Asia
Mohammed V University,Morocco,Rabat,MA,MAR,Africa,Northern Africa
University of Hyogo,Japan,Kobe,JP,JPN,Asia,Eastern Asia
Yeshiva University,United States,New York,US,USA,Americas,Northern America
Xuzhou Medical University,China,Xuzhou,CN,CHN,Asia,Eastern Asia
Mario Negri Institute for Pharmacological Research,Italy,Milan,IT,ITA,Europe,Southern Europe
Benemérita Autonomous University of Puebla,Mexico,Puebla,MX,MEX,Americas,Latin America and the Caribbean
University of Antioquia,Colombia,Medellín,CO,COL,Americas,Latin America and the Caribbean
Royal College of Surgeons in Ireland,Ireland,Dublin,IE,IRL,Europe,Northern Europe
Duke-NUS Medical School,Singapore,Singapore,SG,SGP,Asia,South-eastern Asia
University of Colorado Anschutz Medical Campus,United States,Aurora,US,USA,Americas,Northern America
Beijing Technology and Business University,China,Beijing,CN,CHN,Asia,Eastern Asia
Postgraduate Institute of Medical Education and Research,India,Chandigarh,IN,IND,Asia,Southern Asia
Shanghai University of Traditional Chinese Medicine,China,Shanghai,CN,CHN,Asia,Eastern Asia
Colgate University,United States,Hamilton,US,USA,Americas,Northern America
Al-Azhar University,Egypt,Cairo,EG,EGY,Africa,Northern Africa
Babson College,United States,Wellesley,US,USA,Americas,Northern America
Hunan Agricultural University,China,Changsha,CN,CHN,Asia,Eastern Asia
Anhui Agricultural University,China,Hefei,CN,CHN,Asia,Eastern Asia
Victoria University,Australia,Melbourne,AU,AUS,Oceania,Australia and New Zealand
University of Novi Sad,Serbia,Novi Sad,RS,SRB,Europe,Southern Europe
Paracelsus Medical University,Austria,Salzburg,AT,AUT,Europe,Western Europe
Zhejiang Chinese Medical University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
Brazilian Center for Research in Physics (CBPF),Brazil,Rio de Janeiro,BR,BRA,Americas,Latin America and the Caribbean
Wrocław University of Science and Technology,Poland,Wrocław,PL,POL,Europe,Eastern Europe
University of Rzeszów,Poland,Rzeszów,PL,POL,Europe,Eastern Europe
